-2.553995289149773029e-01 1.813712915953093752e-01 -8.153231347386878936e-01 -5.420064526777500918e-02
4.074020167121267244e-01 4.071446836226655930e-01 -3.564170551484321936e-01 1.884888111550988565e-01
-2.553995289149773029e-01 -2.701754924594030882e-01 -1.503682254124071527e+00 -1.146303199170707332e+00
2.748417075867058967e-01 6.848459558163126626e-02 -8.153231347386878936e-01 -7.822690145363965231e-01
9.721089335864298644e-03 6.848459558163126626e-02 -8.153231347386878936e-01 -5.420064526777500918e-02
4.074020167121267244e-01 2.378146396021484366e-01 -1.269640153533043714e-01 6.714408294366192020e-02
1.422813984612850968e-01 3.507013356158265593e-01 -1.733135293919199293e+00 5.525229957894096655e-01
4.074020167121267244e-01 6.329180756500218941e-01 -1.274229214328943538e+00 5.525229957894096655e-01
-1.228392197895565030e-01 -4.395055364799202446e-01 -1.274229214328943538e+00 -9.036137427478334594e-01
1.422813984612850968e-01 -1.008454484388859040e-01 -3.564170551484321936e-01 -2.968901016906488888e-01
2.748417075867058967e-01 3.507013356158265593e-01 -1.269640153533043714e-01 9.165571804237203635e-01
6.725226349629683797e-01 6.893614236568609277e-01 -1.269640153533043714e-01 1.037901908635157300e+00
4.074020167121267244e-01 4.071446836226655930e-01 -1.962588333714327282e+00 4.311782675779726737e-01
2.748417075867058967e-01 4.635880316295046821e-01 -1.269640153533043714e-01 3.098335393665357929e-01
-1.228392197895565030e-01 6.848459558163126626e-02 -1.274229214328943538e+00 -2.968901016906488888e-01
4.074020167121267244e-01 4.071446836226655930e-01 3.319420642369513286e-01 6.738677240008466018e-01
4.074020167121267244e-01 4.071446836226655930e-01 -1.269640153533043714e-01 -5.395795581135227614e-01
2.748417075867058967e-01 3.507013356158265593e-01 1.024890244418234925e-01 1.037901908635157300e+00
-2.553995289149773029e-01 -1.572887964457249654e-01 -1.044776174533815771e+00 -1.755453734792119524e-01
1.422813984612850968e-01 2.378146396021484366e-01 -1.044776174533815771e+00 -1.755453734792119524e-01
1.422813984612850968e-01 2.378146396021484366e-01 -8.153231347386878936e-01 -2.968901016906488888e-01
5.399623258375475521e-01 4.071446836226655930e-01 7.908481438272070285e-01 1.884888111550988565e-01
-2.553995289149773029e-01 -1.572887964457249654e-01 -2.421494413304583038e+00 -1.024958470959270507e+00
1.422813984612850968e-01 9.151348156842171733e-01 -3.564170551484321936e-01 4.311782675779726737e-01
-2.553995289149773029e-01 6.893614236568609277e-01 -1.962588333714327282e+00 1.884888111550988565e-01
9.721089335864298644e-03 5.200313796363437158e-01 -5.858700949435600158e-01 3.098335393665357929e-01
1.422813984612850968e-01 1.813712915953093752e-01 -5.858700949435600158e-01 -1.755453734792119524e-01
4.074020167121267244e-01 6.329180756500218941e-01 1.024890244418234925e-01 1.280591365058031172e+00
1.422813984612850968e-01 1.249279435884703277e-01 -1.274229214328943538e+00 -4.182348299020857696e-01
2.748417075867058967e-01 5.764747276431827494e-01 -5.858700949435600158e-01 1.159246636846594347e+00
4.074020167121267244e-01 4.635880316295046821e-01 -5.858700949435600158e-01 7.952124522122834271e-01
8.050829440883890964e-01 5.764747276431827494e-01 3.319420642369513286e-01 6.714408294366192020e-02
5.399623258375475521e-01 7.458047716636999613e-01 -8.153231347386878936e-01 1.884888111550988565e-01
1.422813984612850968e-01 1.249279435884703277e-01 -5.858700949435600158e-01 3.098335393665357929e-01
-1.228392197895565030e-01 1.204124757479221007e-02 -1.503682254124071527e+00 -4.182348299020857696e-01
9.721089335864298644e-03 3.507013356158265593e-01 -1.044776174533815771e+00 -4.182348299020857696e-01
4.074020167121267244e-01 4.071446836226655930e-01 -1.269640153533043714e-01 -2.968901016906488888e-01
9.721089335864298644e-03 2.378146396021484366e-01 -1.269640153533043714e-01 -1.755453734792119524e-01
1.422813984612850968e-01 1.028021511697895241e+00 -3.564170551484321936e-01 9.165571804237203635e-01
-2.553995289149773029e-01 -4.440210043204684959e-02 -1.503682254124071527e+00 -4.182348299020857696e-01
4.074020167121267244e-01 5.200313796363437158e-01 1.024890244418234925e-01 1.037901908635157300e+00
1.422813984612850968e-01 1.813712915953093752e-01 -1.269640153533043714e-01 -2.968901016906488888e-01
1.422813984612850968e-01 2.942579876089875257e-01 -3.564170551484321936e-01 6.738677240008466018e-01
2.748417075867058967e-01 5.200313796363437158e-01 -3.564170551484321936e-01 3.098335393665357929e-01
1.422813984612850968e-01 1.249279435884703277e-01 -1.733135293919199293e+00 -4.182348299020857696e-01
1.600444798840914062e+00 1.028021511697895241e+00 1.024890244418234925e-01 1.037901908635157300e+00
1.467884489715493235e+00 7.458047716636999613e-01 1.024890244418234925e-01 1.280591365058031172e+00
1.070203562339230752e+00 8.022481196705389950e-01 -1.269640153533043714e-01 7.952124522122834271e-01
9.376432532138099241e-01 7.458047716636999613e-01 -8.153231347386878936e-01 -5.420064526777500918e-02
6.725226349629683797e-01 4.071446836226655930e-01 -1.274229214328943538e+00 -1.146303199170707332e+00
9.376432532138099241e-01 6.893614236568609277e-01 -1.274229214328943538e+00 5.525229957894096655e-01
8.050829440883890964e-01 6.329180756500218941e-01 -8.153231347386878936e-01 5.525229957894096655e-01
1.202763871464651579e+00 1.028021511697895241e+00 -5.858700949435600158e-01 6.738677240008466018e-01
9.376432532138099241e-01 7.458047716636999613e-01 -8.153231347386878936e-01 -5.420064526777500918e-02
8.050829440883890964e-01 9.715781636910562069e-01 1.024890244418234925e-01 6.738677240008466018e-01
4.074020167121267244e-01 6.893614236568609277e-01 -1.962588333714327282e+00 1.884888111550988565e-01
1.467884489715493235e+00 1.084464859704734385e+00 3.319420642369513286e-01 1.280591365058031172e+00
1.070203562339230752e+00 6.329180756500218941e-01 -5.858700949435600158e-01 -2.968901016906488888e-01
8.050829440883890964e-01 1.140908207711573308e+00 -1.274229214328943538e+00 1.037901908635157300e+00
1.202763871464651579e+00 9.151348156842171733e-01 1.024890244418234925e-01 1.280591365058031172e+00
1.733005107966334890e+00 1.310238251732090520e+00 1.249754223417462784e+00 1.644625549692341870e+00
1.202763871464651579e+00 9.715781636910562069e-01 -1.269640153533043714e-01 1.159246636846594347e+00
1.335324180590072407e+00 1.028021511697895241e+00 -5.858700949435600158e-01 6.738677240008466018e-01
4.074020167121267244e-01 7.458047716636999613e-01 -5.858700949435600158e-01 5.525229957894096655e-01
1.467884489715493235e+00 1.197351555718412452e+00 3.319420642369513286e-01 1.159246636846594347e+00
1.467884489715493235e+00 9.151348156842171733e-01 7.908481438272070285e-01 4.311782675779726737e-01
1.733005107966334890e+00 1.084464859704734385e+00 5.613951040320791508e-01 1.037901908635157300e+00
8.050829440883890964e-01 7.458047716636999613e-01 -1.269640153533043714e-01 6.714408294366192020e-02
1.467884489715493235e+00 8.586914676773781396e-01 3.319420642369513286e-01 6.738677240008466018e-01
1.202763871464651579e+00 1.084464859704734385e+00 5.613951040320791508e-01 1.037901908635157300e+00
8.050829440883890964e-01 1.253794903725251597e+00 3.319420642369513286e-01 1.644625549692341870e+00
8.050829440883890964e-01 6.329180756500218941e-01 -1.269640153533043714e-01 3.098335393665357929e-01
1.467884489715493235e+00 1.310238251732090520e+00 -1.269640153533043714e-01 2.251349190749526663e+00
8.050829440883890964e-01 5.764747276431827494e-01 -1.269640153533043714e-01 1.884888111550988565e-01
1.070203562339230752e+00 7.458047716636999613e-01 3.319420642369513286e-01 7.952124522122834271e-01
1.733005107966334890e+00 1.253794903725251597e+00 5.613951040320791508e-01 5.525229957894096655e-01
8.050829440883890964e-01 9.715781636910562069e-01 -1.269640153533043714e-01 7.952124522122834271e-01
1.335324180590072407e+00 1.648898339773124944e+00 1.708660303007718539e+00 2.251349190749526663e+00
1.202763871464651579e+00 1.592454991766285799e+00 -1.269640153533043714e-01 2.130004462538089616e+00
1.422813984612850968e-01 8.022481196705389950e-01 -1.269640153533043714e-01 1.037901908635157300e+00
1.070203562339230752e+00 1.479568295752607732e+00 1.708660303007718539e+00 2.494038647172400314e+00
1.070203562339230752e+00 1.648898339773124944e+00 -5.858700949435600158e-01 2.251349190749526663e+00
2.748417075867058967e-01 1.028021511697895241e+00 -1.044776174533815771e+00 3.098335393665357929e-01
8.050829440883890964e-01 5.764747276431827494e-01 -5.858700949435600158e-01 4.311782675779726737e-01
1.600444798840914062e+00 1.028021511697895241e+00 7.908481438272070285e-01 5.525229957894096655e-01
5.399623258375475521e-01 1.140908207711573308e+00 -1.269640153533043714e-01 1.644625549692341870e+00
1.202763871464651579e+00 1.197351555718412452e+00 -1.269640153533043714e-01 1.523280821480905045e+00
8.050829440883890964e-01 1.028021511697895241e+00 -3.564170551484321936e-01 5.525229957894096655e-01
1.467884489715493235e+00 1.761785035786803011e+00 -1.044776174533815771e+00 2.251349190749526663e+00
9.376432532138099241e-01 1.310238251732090520e+00 -5.858700949435600158e-01 1.887315006115215743e+00
8.050829440883890964e-01 1.423124947745768587e+00 -3.564170551484321936e-01 1.765970277903778918e+00
1.335324180590072407e+00 1.140908207711573308e+00 -1.269640153533043714e-01 7.952124522122834271e-01
9.376432532138099241e-01 8.586914676773781396e-01 -8.153231347386878936e-01 6.738677240008466018e-01
1.070203562339230752e+00 6.893614236568609277e-01 -1.274229214328943538e+00 -1.755453734792119524e-01
1.600444798840914062e+00 7.458047716636999613e-01 -5.858700949435600158e-01 -5.420064526777500918e-02
